Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Administrative_Duration_Bin,Revenue
0.7123081987792039,-0.08954191293038477,0.785139734536389,-0.15771795919664103,0.6715949919385291,1.8310395817301701,-0.3610681388903685,-0.42515608200083416,1.1932945600474267,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,1.264981010012326,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
0.7123081987792039,0.4600845337722685,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.1730466264033035,0.05262235405703046,-0.16441527953649285,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
2.5484548518435703,4.399914476221642,-0.41464408344685333,-0.2927536401908987,-0.26070477484190463,0.146725542069612,0.034665266932184705,-0.3547632724576384,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8665575503403172,-0.5399613314360944,-0.024826793829226076,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.5625286878984967,0.25015026502363663,0.4404682366978949,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,2.5200071493590372,-1.050786996020948,0.3716935720287084,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.4979799146085033,0.785139734536389,1.5205826474462754,2.5361945254993974,4.577649959757491,0.6055259248691124,-0.002774869338776447,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,0.3716935720287084,1.8587108732073567,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.7775163421014825,1.0402618140766728,0.3474092238922222,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
2.5484548518435703,1.0458484988057528,0.785139734536389,-0.2927536401908987,1.7473254920697991,2.264529674321563,-0.31149533735031437,-0.4540194119979957,0.7544198344006242,-0.2538742868686581,0.7803000510346546,2.5200071493590372,-1.050786996020948,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.389379793059416,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.99431414197791,1.5618154549056387,0.37225839110321396,0.375157733061681,0.4700445558408899,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,2.056821870619526,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.14601729094019864,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.7775749217851844,-0.5399613314360944,-0.6629456861376007,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,-1.428407634016462,-0.11738292842540624,-0.8921526519144046,0.07752128362226567,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
